
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2020 through March 2020
21/03/2020	Page 1
7:05:24 am
Item No.	Item Name	April	May	June	July	August	September	October	November	December	January	February	March	Total
RO10BU	Burgundy Organza Ribbon 10m	12	13	30	28	21	18	4	34	39	33	10	11	253
RO10DB	Duck Blue Organza Ribbon 10m	15	7	41	34	21	11	13	17	19	31	17	21	247
RO10DP	Dark Purple Organza Ribbon 10m	30	23	22	16	22	12	18	28	21	25	8	11	236
RO10DU	Dusky Pink Organza Ribbon 10m	29	14	19	28	23	6	3	22	32	32	10	0	218
RO10GG	Gold Organza Ribbon 25mmx10m	27	26	53	41	26	26	24	71	55	44	16	10	419
RO10HP	Hot Pink Organza Ribbon 10m	24	14	36	14	12	17	2	9	12	30	12	18	200
RO10IT	Ivory Organza Ribbon 25mmx10m	36	21	7	17	23	16	49	12	4	14	6	14	219
RO10LG	Lime Green Organza Ribbon 10m	15	20	17	23	14	22	9	22	30	23	13	11	219
RO10PU	Purple Organza Ribbon 25mmx10m	19	10	19	21	10	14	9	32	8	27	15	14	198
RO10RP	Rose Pink Organza Ribbon 10m	20	12	14	24	12	20	2	27	24	38	16	7	216
RO10RR	Red Organza Ribbon 25mmx10m	31	25	45	35	19	33	33	159	94	60	48	8	590
RO10SB	Sky Blue Organza Ribbon 10m	33	25	65	47	28	31	5	54	19	33	22	16	378
RO10SS	Slick Siver Organza Ribbon 10m	10	31	48	27	30	15	26	15	41	42	17	14	316
RO10WH	White Organza Ribbon 25mmx10m	8	47	57	75	39	13	28	72	65	57	45	16	522
RO10YY	Yellow Organza Ribbon 25mmx10m	28	15	37	23	10	30	19	41	12	33	15	16	279
ROAV25	Avocado Organza Ribbon 25mm	15	33	18	12	25	25	14	25	24	7	-1	0	197
ROAV40	Avocado Organza Ribbon 40mm	112	44	35	82	59	55	87	62	87	131	4	0	758
ROB1BK	Rose Box Black 74x8x8cmH	0	36	21	0	0	0	0	0	0	0	0	0	57
ROB1WH	Rose Box White 74x8x8cmH	6	6	0	3	10	24	3	12	50	66	133	-100	213
ROB3BK	Rose Box S/3 Black 78x23x12cmH	0	27	3	3	3	1	13	12	6	26	22	0	116
ROB3WH	Rose Box S/3 White 78x23x12cmH	0	5	1	1	2	0	0	0	14	18	-1	0	40
ROBB25	Baby Blue Organza Ribbon 25mm	12	25	9	1	1	10	4	16	6	4	9	3	100
ROBB40	Baby Blue Organza Ribbon 40mm	9	19	12	11	9	3	15	11	4	7	3	10	113
ROBL25	Black Organza Ribbon 25mmx50m	12	22	21	28	27	25	9	6	25	6	13	8	202
ROBL40	Black Organza Ribbon 40mmx50m	4	30	10	61	21	41	13	28	10	65	13	5	301
ROBO25	Burnt OR Organza Ribbon 25mm	8	23	14	10	9	14	14	32	10	10	19	6	169
ROBO40	Burnt OR Organza Ribbon 40mm	68	102	30	42	98	44	35	66	82	80	28	72	747
ROBP25	Baby Pink Organza Ribbon 25mm	28	31	28	18	23	27	13	33	16	16	24	13	270
ROBP40	Baby Pink Organza Ribbon 40mm	114	175	41	60	101	64	117	107	96	86	42	85	1,088
ROBU25	Burgundy Organza Ribbon 25mm	0	37	11	17	12	16	16	28	13	10	10	1	171
ROBU40	Burgundy Organza Ribbon 40mm	25	74	19	39	42	89	20	52	26	18	10	16	430
ROCE25	Cerese Organza Ribbon 25mmx50m	10	13	10	3	15	11	10	11	12	6	18	7	126
ROCE40	Cerese Organza Ribbon 40mmx50m	25	80	28	34	26	33	26	24	24	20	21	9	350
ROCL25	Coral Organza Ribbon 25mm	0	0	0	0	0	0	0	2	3	1	8	4	18
ROCL40	Coral Organza Ribbon 40mm	0	0	0	0	0	0	0	4	2	0	8	12	26
ROCO25	Copper Organza Ribbon 25mmx50m	3	12	2	3	8	0	4	24	2	0	0	0	58
ROCO40	Copper Organza Ribbon 40mmx50m	10	12	4	20	20	15	9	22	14	4	7	18	155
RODB25	Duck Blue Organza Ribbon 25mm	9	10	9	8	6	8	8	23	6	5	13	5	110
RODB40	Duck Blue Organza Ribbon 40mm	6	11	4	10	11	10	2	12	8	11	7	3	95
RODP25	DarkPurple Organza Ribbon 25mm	13	11	16	5	13	12	6	26	6	4	8	4	124
RODP40	DarkPurple Organza Ribbon 40mm	27	132	17	23	29	36	24	43	13	32	13	20	409
RODU25	Dusky Pink Organza Ribbon 25mm	33	35	17	6	26	24	15	28	15	9	16	4	228
RODU40	Dusky Pink Organza Ribbon 40mm	59	48	27	45	88	47	28	100	20	78	25	70	635
ROEG25	Emerald Organza Ribbon 25mm	5	3	10	7	7	13	14	38	17	2	4	0	120
ROEG40	Emerald Organza Ribbon 40mm	2	6	1	2	2	10	41	14	6	3	2	0	89
ROGG25	Gold Organza Ribobn 25mmx50m	21	26	24	35	29	28	42	82	60	43	23	4	417
ROGG40	Gold Organza Ribbon 40mmx50m	7	42	25	41	30	49	35	78	65	35	17	19	443
ROHG25	Hunter GRN Organza Ribbon 25mm	3	5	3	4	6	1	12	21	9	1	0	1	66
ROHG40	Hunter GRN Organza Ribbon 40mm	8	4	0	5	12	10	14	23	20	2	4	9	111
ROHP25	Hot Pink Organza Ribbon 25mm	14	14	11	13	12	29	16	31	6	6	19	10	181
ROHP40	Hot Pink Organza Ribbon 40mm	30	38	66	74	29	39	39	39	20	27	19	72	492
ROIG25	Irish GRN Organza Ribbon 25mm	1	4	3	3	0	4	2	15	1	0	1	1	35
ROIG40	Irish GRN Organza Ribbon 40mm	3	3	3	4	3	3	2	5	6	4	0	1	37
ROIT25	Ivory Tusk Organza Ribbon 25mm	8	8	10	9	6	4	17	24	25	7	5	3	126
ROIT40	Ivory Tusk Organza Ribbon 40mm	37	84	20	73	36	74	25	29	86	22	24	58	568
ROLA25	Lavender Organza Ribbon 25mm	11	16	9	3	8	8	10	10	4	3	3	2	87
ROLA40	Lavender 40mm-50m	50	24	15	74	20	12	14	22	11	19	62	4	327
ROLE25	Lemon Organza Ribbon 25mmx50m	9	0	0	2	7	3	4	6	3	2	2	2	40
ROLE40	Lemon Organza Ribbon 40mmx50m	5	16	4	14	8	17	10	17	10	14	2	6	123
ROLG25	Lime Organza Ribbon 25mmx50m	5	11	9	5	8	5	7	33	8	6	7	6	110
ROLG40	Lime Organza Ribbon 40mmx50m	56	23	14	71	24	25	10	23	78	12	61	13	410
ROMA25	Maroon Red Organza Bound Ribbo	0	0	0	0	0	0	0	3	6	1	4	0	14
ROMA40	Maroon Red Organza Bound Ribbo	0	0	0	0	0	0	0	7	18	77	12	8	122
ROME25	Merlot Red Organza Bound Rib	0	0	0	0	0	0	0	2	9	14	7	0	32
ROME40	Merlot Red Organza Bound Ribbo	0	0	0	0	0	0	0	3	79	32	12	5	131
RONB25	Navy Organza Ribbon 25mmx50m	6	13	11	5	3	14	6	24	16	2	11	6	117
RONB40	Navy Organza Ribbon 40mmx50m	15	17	6	15	11	28	15	21	13	10	13	8	172
ROOR25	Orange Organza Ribbon 25mmx50m	0	9	3	5	6	0	4	8	4	0	6	4	49
ROOR40	Orange Organza Ribbon 40mmx50m	10	20	6	19	21	18	57	13	60	8	5	7	244
ROPU25	Purple Organza Ribbon 25mmx50m	6	10	6	1	4	3	5	7	1	2	2	1	48
ROPU40	Purple Organza Ribbon 40mmx50m	24	13	5	10	10	10	15	18	14	6	5	97	227
ROPY25	Pineapple Organza Ribbon 25mm	1	4	2	1	5	6	4	3	4	0	1	1	32
ROPY40	Pineapple Organza Ribbon 40mm	14	7	2	18	12	5	6	5	6	8	3	3	89
RORB25	Royal Blue Organza Ribbon 25mm	2	10	6	4	5	9	3	10	2	7	9	4	71
RORB40	Royal Blue Organza Ribbon 40mm	7	11	3	7	10	12	10	5	2	3	4	2	76
RORP25	Rose Pink Organza Ribbon 25mm	16	26	8	16	16	10	11	21	5	6	13	8	156
RORP40	Rose Pink Organza Ribbon 40mm	70	87	0	0	89	31	71	79	65	119	78	21	710
RORR25	Real Red 25mm-50m	11	20	27	23	35	46	67	101	142	5	0	0	477
RORR40	Red Organza Ribbon 40mmx50m	44	112	51	59	129	105	146	184	207	311	89	62	1,499
ROSB25	Sky Blue Organza Ribbon 25mm	1	11	1	3	2	11	3	3	2	10	2	4	53
ROSB40	Sky Blue Organza Ribbon 40mm	3	5	0	7	7	4	1	6	1	0	2	2	38
ROSS25	Silver Organza Ribbon 25mmx50m	3	22	3	16	19	16	23	60	28	10	11	5	216
ROSS40	Silver Organza Ribbon 40mmx50m	24	21	8	11	20	35	32	33	24	11	5	11	235
ROSY25	Strong YEL Organza Ribbon 25mm	17	10	0	0	8	11	19	15	8	7	10	7	112
ROSY40	Strong YEL Organza Ribbon 40mm	29	53	28	34	48	54	26	50	20	27	20	68	457
ROVH40	Red with Hearts Organza Ribbon	0	0	0	0	0	0	1	0	0	5	0	0	6
ROVI25	Violet Organza Ribbon 25mmx50m	7	4	13	8	7	6	5	13	6	2	5	3	79
ROVI40	Violet Organza Ribbon 40mmx50m	87	17	11	25	20	35	18	22	18	10	11	11	285
ROWH25	White Organza Ribbon 25mmx50m	29	46	23	35	64	32	46	77	37	20	22	19	450
ROWH40	White Organza Ribbon 40mmx50m	151	95	110	146	144	170	119	225	198	123	39	24	1,544
ROYY25	Yelling YE Organza Ribbon 25mm	11	8	18	14	20	10	7	17	6	1	6	8	126
ROYY40	Yelling YE Organza Ribbon 40mm	88	79	26	80	23	83	67	37	65	161	65	26	800
RPCR	Cream Fabric Rose Petals 500pc	0	0	0	0	0	2	3	0	0	0	0	0	5
RSE38AV	Avocado Satin Edge Organza.	0	0	0	0	5	8	13	34	6	2	48	49	165
RSE38BO	Burnt Orange Satin Edge Organz	0	0	0	0	7	7	0	27	7	0	1	0	49
RSE38BP	Baby Pink Satin Edge Organza.	0	0	0	0	8	6	4	27	4	2	11	1	63
RSE38DU	Dusky Pink Satin Edge Organza.	0	0	0	0	7	5	16	26	5	0	3	1	63
RSE38HP	Hot Pink Satin Edge Organza.	0	0	0	0	2	7	0	22	4	2	3	1	41
RSE38RR	Red Satin Edge Organza.	0	0	0	0	5	14	14	23	16	12	15	1	100
RSE38SY	Strong Yellow Satin Edge Organ	0	0	0	0	2	4	2	14	5	0	2	2	31
RSE38VI	Violet Satin Edge Organza.	0	0	0	0	1	5	1	22	4	1	4	3	41
RSE38WH	White Satin Edge Organza.	0	0	0	0	4	4	4	34	4	3	54	49	156
RSE38YY	Yelling Yellow Satin Edge Orga	0	0	0	0	3	5	8	18	4	1	3	1	43
RSP	Rose Stripper Plastic Red	8	11	6	5	0	9	12	5	9	7	21	2	95
RV1CL	Rose Glass Vase 1 Clear 24cmH	2	0	0	0	48	23	80	114	22	84	97	12	482
RV1PU	Rose Glass Vase 1 Purple 24cmH	0	0	0	0	0	0	0	0	0	0	7	0	7
RV1RD	Rose Glass Vase 1 Red 12x12x24	0	0	0	0	0	0	0	3	1	13	0	0	17
RV2CL	Rose Glass Vase 2 Clear 24cmH	80	39	0	0	-3	0	0	0	0	0	0	0	116
RV3CL	Rose Vase Clear 12x12x24cm	0	0	0	0	30	47	102	3	10	0	0	0	192
S110	Fragile Tape Roll 48mmx100m	1	1	1	0	1	1	2	0	0	0	2	6	15
S12A	Aspac Sphere 12cm MIN 2	0	0	4	2	0	0	0	10	0	0	0	6	22
S12ST	Strass Sphere 12cm MIN 2	0	0	0	0	0	0	0	0	2	0	0	0	2
S13118	Clear Cellulose Tape 18mmx66m	0	0	3	2	3	0	0	0	12	24	4	0	48
S13512	Clear Tape 12mmx66m	11	0	0	0	0	0	0	35	0	18	6	5	75
S13518	Clear Tape 18mmx66m	11	2	18	3	17	24	8	20	15	6	0	0	124
S14A	Aspac Sphere 14cm MIN 2	0	0	26	8	0	0	0	0	0	0	0	6	40
S16A	Aspac Sphere 16cm MIN 2	0	0	0	12	12	0	0	16	3	0	0	6	49
S93B	Brown Packing Tape 48mmx100m	0	0	0	0	0	4	2	15	0	0	0	0	21
S93C	Clear Packing Tape 48mmx100m	15	6	2	0	1	15	4	0	10	2	0	1	56
S99C36	Heavy Duty Tape 36mmx100m	17	1	3	8	20	6	0	6	10	2	0	0	73
S9A	Aspac Sphere 9cm	0	6	6	0	0	0	1	0	0	0	0	6	19
SAVE1	Avery Sheep 15cm	12	3	4	3	26	14	87	174	18	36	92	30	499
SAVTL	Avery Lamb w/Logo Print Tshirt	50	0	0	0	150	0	0	0	0	0	0	0	200
SAVTP	Avery Lamb w/Town Print Tshirt	50	0	6	0	0	0	0	0	0	0	0	0	56
SBC1913	Based Cylinder Vase 19cmH	12	0	0	0	12	24	0	44	12	12	12	12	140
SBOWL12	Glass Fish Bowl 9cmH	166	0	34	0	0	20	0	0	0	0	0	0	220
SBOWL15	Glass Fish Bowl 12cmH	192	96	48	48	36	24	71	0	0	0	0	0	515
SBOWL18	Glass Fish Bowl 14cmH	24	36	0	0	0	26	37	14	0	0	0	0	137
SBOWL20	Fish Bowl T13.5 B10 H16 MAX20.	0	0	-1	0	0	0	0	0	0	0	0	0	-1
SBOWL24	Glass Fish Bowl 9.5cmH	12	0	0	12	0	12	12	0	12	0	24	0	84
SBOWL25	Glass Fish Bowl 12.5cmH	0	24	0	12	0	2	0	12	0	7	0	0	57
SCU1212	Glass Cube Vase 12cmH	20	104	20	84	0	0	40	20	60	40	40	40	468
SCU1515	Glass Cube Vase 15cmH	12	0	12	12	0	0	12	0	12	12	12	24	108
SCV2519	Glass Chimney Vase 11x25.5cmH	8	0	8	8	8	30	16	16	8	16	0	0	118
SCY0714	Wholesale Glass Cylinder 7cmH	0	24	0	48	0	48	0	30	0	6	0	0	156
SCY1010	Glass Cylinder Vase 10x10cmH	0	24	0	0	72	0	48	24	48	49	48	96	409
SCY1212	Glass Cylinder Vase 12x12cmH	144	24	48	0	48	24	48	72	72	22	0	0	502
SCY1220	Glass Cylinder Vase 20x12.5cmH	0	0	0	0	0	6	30	6	6	0	0	6	54
SCY1230	Glass Cylinder Vase 12x30cmH	0	24	24	48	0	12	0	0	30	0	0	0	138
SCY1508	Glass Cylinder Vase 8.5x15cmH	149	144	18	0	48	48	0	0	0	48	144	6	605
SCY1510	Glass Cylinder Vase 10x15cmH	26	24	0	24	0	0	0	24	30	0	0	0	128
SCY1516	Glass Cylinder Vase 16x15cmH	24	0	36	36	12	12	48	47	0	0	0	0	215
SCY1535	Glass Cylinder Vase 15x35cmH	10	0	0	0	0	0	0	0	0	0	0	0	10
SCY1550	Glass Cylinder Vase 15x50cmH	0	0	30	0	0	24	0	12	0	0	0	0	66
SCY2012	Glass Cylinder Vase 12.5x20cmH	66	84	48	16	0	0	0	0	0	0	0	0	214
SCY2020	Glass Cylinder Vase 20x20cmH	12	0	12	0	0	1	24	30	0	0	0	0	79
SCY2209	Glass Cylinder Vase 9x22.5cmH	0	24	24	24	0	0	0	77	0	24	24	0	197
SCY2612	Glass Cylinder Vase 12.5x26cmH	24	24	0	0	0	12	48	0	16	0	0	4	128
SCY3010	Glass Cylinder Vase 10x30cmH	24	0	24	0	12	12	12	60	18	24	48	0	234
SCY4012	Glass Cylinder Vase 12x40cmH	12	12	12	24	24	12	12	0	1	0	0	12	121
SCY4015	Glass Cylinder Vase 15x40cmH	0	0	6	11	18	13	24	30	6	18	18	24	168
SETUP	SETUP	1	0	0	1	1	2	0	1	0	0	1	0	7
SEZR	Ezra Cow 20cm	2	49	28	24	18	27	28	21	19	25	38	9	288
SHKP1	Shredded Kraft Paper 1kg	0	0	1	0	0	1	0	8	8	2	1	4	25
SHTL0910	Hexagonal Tealight Holder 9cmH	0	0	6	0	6	18	0	0	0	0	0	32	62
SHU2013	Glass Hurricane Vase 20.5cmH	0	0	6	12	12	18	12	24	18	12	18	0	132
SIB04	9in Self Inflate HBD Heart	12	8	0	0	0	0	0	0	0	0	0	0	20
SIB05	9in Self Inflate No. 5 Balloon	0	0	0	0	0	6	0	0	0	0	0	0	6
SIB08	9in Self Inflate HBD Frog	0	0	5	100	0	0	0	21	0	5	2	2	135
SIB09	9in Self Inflate It's a Girl	0	0	5	0	0	15	0	0	0	0	2	5	27
SIB10	9in Self Inflate It's a Boy	0	0	5	0	0	15	0	0	0	0	2	4	26
SIMBL	Silk Mesh Black Roll 50cmx10m	0	1	0	0	0	2	2	1	7	20	2	5	40
SIMBP	Silk Mesh B.Pink Roll 50cmx10m	0	5	0	1	3	3	5	0	6	4	3	4	34
SIMCR	Silk Mesh Cream Roll 50cmx10m	0	0	0	3	3	0	3	4	4	0	0	0	17
SIMGO	Silk Mesh Gold Roll 50cmx10m	2	1	1	1	1	3	3	2	7	6	0	0	27
SIMHP	Silk Mesh H.Pink Roll 50cmx10m	5	3	0	2	3	4	4	2	6	8	4	2	43
SIMLI	Silk Mesh Lime Roll 50cmx10m	0	2	0	0	2	3	3	0	2	2	0	0	14
SIMOR	Silk Mesh Orange Roll 50cmx10m	0	2	1	2	4	4	6	1	9	0	0	0	29
SIMPU	Silk Mesh Purple 50cm x 10m	0	0	0	0	1	4	3	2	5	11	3	2	31
SIMRE	Silk Mesh Red Roll 50cmx10m	1	0	0	2	3	1	5	1	8	16	6	7	50
SIMWH	Silk Mesh White Roll 50cmx10m	0	3	1	4	5	0	4	2	5	12	5	0	41
SIMYE	Silk Mesh Yellow 50cm x 10m	0	0	0	0	2	1	4	1	12	10	3	7	40
SKAM	Kami Kiwi 13cm	0	0	0	0	0	0	25	84	54	2	0	0	165
SKE1	Kepa Kiwi 20cm	174	150	16	24	94	30	72	325	0	0	582	16	1,483
SKEB1	Kepa Kiwi with rugby ball 20cm	56	29	4	7	141	51	35	20	21	24	31	3	422
SKEF1	Kepa Kiwi with fern logo 20cm	58	9	24	116	30	29	25	27	36	22	24	50	450
SKEF2	Kepa Kiwi with fern logo 25cm	0	3	6	2	15	4	4	61	12	3	0	0	110
SKER	Reversible Kepa Kiwi ball 18cm	17	26	24	22	28	38	36	33	14	43	5	0	286
SKES	Kepa Kiwi with sound 20cm	19	9	18	10	146	15	11	5	20	0	400	0	653
SKET	Kepa Kiwi SINGLET w/Town	0	12	0	0	0	0	0	0	0	0	0	0	12
SKETL	Kepa Kiwi SINGLET w/logo	150	44	10	0	0	80	0	0	0	0	0	0	284
SKIK	Kiko Kiwi 13cm	0	0	0	0	0	0	4	10	4	0	53	20	91
SKUR1	Kura Kiwi 9cm	62	101	68	65	61	65	194	106	109	232	13	0	1,076
SKUR2	Kura Kiwi 13cm	110	34	43	22	40	70	245	65	65	151	60	63	968
SKUR3	Kura Kiwi 17cm	29	16	40	23	16	46	117	19	45	102	57	4	514
SKY-Burny Dragon	SKY-Burny Dragon	0	0	0	0	0	0	240	240	240	360	0	0	1,080
SKY-Cool Cat	SKY-Cool Cat	0	0	0	0	0	0	120	120	120	0	0	0	360
SKY-Diggity Dog	SKY-Diggity Dog	0	0	0	0	0	0	120	120	240	120	0	0	600
SKY-Meanas Shark	SKY-Meanas Shark	0	0	0	0	0	0	120	120	120	0	0	0	360
SKY-Mystical Unicorn	SKY-Mystical Unicorn	0	0	0	0	0	0	120	120	120	240	0	0	600
SKY-Pantha Cat	SKY-Pantha Cat	0	0	0	0	0	0	120	120	180	0	0	0	420
SKY-Splishy Fish	SKY-Splishy Fish	0	0	0	0	0	0	240	240	120	0	0	0	600
SKYDON	Donkey in 3 color large eyes 2	0	0	0	100	0	200	120	120	60	0	0	0	600
SKYPOO	Poodle in 3 color large eyes 2	0	0	0	300	400	500	0	0	0	0	0	0	1,200
SKYRAB	Rabbit in 3 color large eyes 2	0	0	0	300	400	500	0	0	0	0	0	0	1,200
SLAMJ	Lambert with Jersey 25cm	86	27	6	21	51	31	89	42	39	92	23	10	517
SLAS	Silk NW Lavender Sheets PK/50	3	3	1	1	0	0	0	0	0	0	0	0	8
SLEO	Leo Lamb 21cm	20	12	25	11	19	10	24	8	9	0	0	0	138
SLH1814	Lotus Hurricane Vase 18cmH	0	30	12	32	24	24	42	24	0	12	12	0	212
SLH2016	Lotus Hurricane Vase 20cmH	0	0	6	24	6	18	42	48	12	60	48	0	264
SMAC	Macaulay Kiwi 21cm	0	0	0	0	0	0	198	30	10	7	14	0	259
SORPDR	Silk NW Orange Roll 60cmx25m	0	1	0	0	0	0	0	0	0	0	0	0	1
SP002	SPRING DECO SPRAY 400ML GOLD	0	0	0	0	6	3	3	7	2	4	4	0	29
SP003	SPRING DECO SPRAY 400ML SILVER	1	0	0	0	3	0	1	1	0	0	0	0	6
SP004	SPRING DECO SPRAY 400ML COPPER	0	0	0	0	6	3	2	1	1	0	0	2	15
SP006	SPRING DECO SPRAY 400ML BLUE	0	0	2	0	4	1	1	0	1	1	1	1	12
SP008	SPRING DECO SPRAY 400ML ORCHID	0	1	1	0	1	3	0	0	0	0	0	0	6
SP011	SPRING DECO SPRAY 400ML OLIVE	2	0	2	1	1	1	0	1	0	1	2	0	11
SP012	SPRING DECO SPRAY 400ML PINK	0	0	1	3	3	1	4	2	0	5	4	1	24
SP015	SPRING DECO SPRAY LAVENDER	0	0	0	3	2	1	2	2	0	1	2	1	14
SP017	SPRING DECO SPRAY PUMPKIN	0	0	1	1	0	1	1	2	1	0	0	0	7
SP018	SPRING DECO SPRAY 400ML LIME	0	0	2	2	3	0	0	1	0	0	0	0	8
SP019	SPRING DECO SPRAY 400ML ROSE	0	0	0	0	3	2	0	2	0	2	1	0	10
SP020	SPRING DECO SPRAY 400ML WHITE	0	0	0	0	2	0	7	1	1	1	1	0	13
SP021	SPRING DECO SPRAY 400ML BLACK	0	0	0	0	6	2	1	1	1	2	2	0	15
SP022	SPRING DECO SPRAY 400ML GREY	0	0	0	0	1	0	0	0	0	0	0	0	1
SP023	SPRING DECO SPRAY CHARCOAL	0	0	0	0	0	0	2	0	0	0	0	0	2
SP026	SPRING DECO SPRAY 400ML PURPLE	0	1	2	0	2	1	1	1	0	0	1	0	9
SP032	SPRING DECO SPRAY 400ML BRASS	0	0	2	0	2	2	1	2	0	1	0	0	10
SP034	SPRING DECO SPRAY 400ML ORANGE	0	0	0	0	0	0	0	3	1	0	0	0	4
SP038	SPRING DECO SPRAY DEEP PURPLE	0	0	2	0	3	1	1	1	0	0	1	0	9
SP049	SPRING DECO SPRAY 400ML RED	0	0	2	0	1	1	0	4	0	0	0	0	8
SP051	SPRING DECO SPRAY BURGUNDY RED	0	0	1	3	2	4	5	0	0	2	0	0	17
SP058	SPRING DECO SPRAY CHAMPAGNE	0	0	0	0	3	2	0	4	0	0	0	0	9
SP080	SPRING DECO SPRAY 400ML YELLOW	0	0	0	1	0	0	0	4	0	0	1	0	6
SP082	SPRING DECO SPRAY LIGHT YELLOW	0	0	0	0	0	0	0	2	0	0	1	0	3
SP083	SPRING DECO SPRAY GARDENIA	0	0	0	0	1	4	0	3	0	1	1	1	11
SP085	SPRING DECO SPRAY ANTIQUE GOLD	0	3	2	0	4	5	3	5	0	0	1	1	24
SP090	SPRING DECO SPRAY 400ML PEARL	0	0	2	0	2	0	0	1	0	0	2	0	7
SP10474	SPRING CLEAR CUT FLOWER FOOD	0	0	0	0	0	0	2	0	3	0	9	0	14
SP10510	SPRING CUT FLOWER FOOD PK/1000	6	1	1	5	5	3	9	14	8	9	9	8	78
SP10524	SPRING CUT FLOWER FOOD 2KG	0	2	0	0	1	5	1	2	0	0	1	2	14
SP10525	SPRING CUT FLOWER FOOD 5KG	3	1	0	1	2	1	1	1	1	3	4	2	20
SP10527	SPRING CUT FLOWER FOOD 15KG	0	0	0	0	0	2	0	1	1	0	0	0	4
SP11001	FLORIST CRAFT SPRAY GOLD	4	1	7	0	5	3	5	21	5	3	2	2	58
SP11011	FLORIST CRAFT SPRAY SILVER	1	3	4	3	5	5	5	8	4	0	0	2	40
SP11041	FLORIST SPRAY GLITTER GOLD	4	5	1	4	2	3	2	16	5	4	8	0	54
SP11042	FLORIST SPRAY GLITTER SILVER	5	3	0	5	3	4	3	21	7	2	6	0	59
SP11080	Flower Fragrance 400ml	1	0	0	2	0	1	0	1	0	0	0	0	5
SP11836	SPRING LEAFSHINE 250 ML.	0	0	0	0	0	30	2	10	0	14	2	0	58
SP19.6MM	Staples for SP3 Stapler PK5000	28	16	5	11	17	10	18	18	0	9	0	26	158
SP206	Spray Bottle 500ML	0	0	4	8	5	6	5	19	5	2	1	10	65
SP3	Maxwell Hand Plier Stapler	2	0	0	1	2	2	1	3	0	3	0	1	15
SPA056	Spray Adhesive 150ml	0	0	0	0	3	0	1	2	0	1	0	0	7
SPEDS1	Pedro Sheep Sitting 21cm	0	0	0	2	0	1	0	7	0	0	0	0	10
SPIP	Pippin Kiwi 23cm	0	0	0	0	0	0	57	3	4	8	32	8	112
SPY1816	Glass Pyramid Vase 18.5cmH	0	0	6	12	0	24	22	6	54	68	0	0	192
Squirt	Squirt 23cm	0	0	0	0	0	1,008	0	0	0	0	0	0	1,008
SRAM	Ramsay Sheep 17cmH 22cmL	0	0	0	0	0	0	32	49	29	40	51	2	203
SREK1	Real Kiwi	0	0	0	0	0	0	12	18	0	33	9	0	72
SREK3	Real Kiwi 15cm	3	9	6	3	0	10	1	4	0	7	9	0	52
SSR	Floralife Sure Stik Roll 25ft	1	0	0	1	0	0	0	1	2	0	0	1	6
SST1	Speed Straw Green 200g Roll	6	21	5	7	9	6	19	13	4	10	17	4	121
SST2	Speed Straw White 200g Roll	6	1	1	4	5	10	1	3	4	9	5	8	57
SST3G	Speed Straw 15.5x10cmH	26	1	0	41	13	13	17	14	38	35	9	23	230
SST3W	Speed Straw 15.5x10cmH	31	34	21	11	16	22	14	39	9	15	19	11	242
ST002	Blue Bear Stick On	0	0	0	0	1	0	0	0	0	1	0	0	2
STC3015	Tapered Cylinder Vase 30cmH	0	0	12	24	12	0	-6	6	0	0	0	0	48
STD1614	Glass Teardrop Vase 16cmH	0	0	0	0	0	48	12	24	48	72	12	0	216
STD2317	Glass Teardrop Vase 23.5cmH	0	0	0	12	0	24	53	36	36	0	0	0	161
STDROP26	Glass Teardrop Vase 25.5cmH	0	19	0	0	0	0	0	0	0	0	0	0	19
STDROP28	Glass Tear Drop Vase 27.5cmH	0	12	0	0	0	0	0	0	0	0	0	0	12
STL0608	Tealight Solid Glass 6.5cmH	0	0	48	96	96	0	54	0	0	1	0	0	295
STL0708	Tealight Solid Glass 6.5cmH	0	0	0	48	48	0	0	0	0	1	0	70	167
STL0709	Glass Tealight Holder 7.5cmH	0	0	0	0	0	0	0	58	0	0	0	24	82
STL0908	Glass Tealight Flare Top 9cmH	0	0	24	0	0	42	0	0	0	0	0	48	114
STOMBK	Stone Mesh BLACK 50cmx5m	1	5	0	8	5	0	3	2	0	1	5	2	32
STOMHP	Stone Mesh HOT PINK 50cmx5m	6	13	2	1	4	6	6	2	2	8	3	2	55
STOMOR	Stone Mesh ORANGE 50cmx5m	6	8	1	5	0	0	0	0	0	0	0	0	20
STOMRE	Stone Mesh RED 50cmx5m	4	7	2	3	0	0	0	0	0	0	0	0	16
STOMSP	Stone Mesh SOFT PINK 50cmx5m	8	14	1	15	6	9	0	0	0	0	0	0	53
STOMWH	Stone Mesh WHITE 50cmx5m	4	12	0	0	0	0	0	0	0	0	0	0	16
STOMYE	Stone Mesh YELLOW 50cmx5m	4	15	1	5	0	0	0	0	0	0	0	0	25
SWIL	Wilbur Lamb 21cm	0	0	0	0	0	0	33	37	27	33	43	6	179
SWV3017	Glass Waist Vase 30.5cmH	12	4	8	4	12	28	42	24	8	12	0	7	161
T-SHIRT	teewh 10cm x 8.5cm	350	690	506	50	855	957	1,357	877	960	665	780	937	8,984
T-SHIRT-SKE1	T-Shirt for Kiwi	1	150	6	12	172	24	218	182	0	0	928	6	1,699
T13200	Glass Cylinder Vase Set of 3	7	16	5	14	13	28	18	2	3	6	21	2	135
