
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
17/04/2020,Page 1
10:37:51 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
BF12,Butterfly Pick 12cmW x 40cm,0,0,0,0,0,0,0,0,0,0,0,0,0
BF13,Butterfly Pick Box/12 12x40cm,0,0,0,0,0,0,0,0,0,0,0,0,0
BF14,Butterfly Pick 12cmW x 40cm,0,0,0,0,0,0,0,0,0,0,0,0,0
BF15,Butterfly Pick 12cmW x 40cm,0,0,0,0,0,0,0,0,0,0,0,0,0
BF16,Butterfly Pick Box/12 12x40cm,1,14,0,0,0,0,0,0,0,0,0,0,15
BF17,Butterfly Pick 12cmW x 40cm,0,1,0,0,0,0,0,0,0,0,0,0,1
BF18,Butterfly Pick Box/12 12x40cm,0,67,0,0,0,0,0,0,0,0,0,0,67
BF19,Butterfly Pick Box/12 7x40cm,2,2,0,0,0,0,0,0,0,0,0,0,4
BF20,Butterfly Pick 7cmW x 40cm,0,0,0,0,0,0,0,0,0,0,0,0,0
BF21,Butterfly Pick 7cmW x 40cm,0,0,0,0,0,0,0,0,0,0,0,0,0
BF22,Butterfly Pick Box/12 7x40cm,1,0,0,0,0,0,0,0,0,0,0,0,1
BF23,Butterfly Pick 7cmW x 40cm,0,0,0,0,0,0,0,0,0,0,0,0,0
BF24,Butterfly Pick Box/12 7x40cm,25,0,0,0,0,0,0,0,0,0,0,0,25
BF25,Butterfly Pick 7cmW x 40cm,0,0,0,0,0,0,0,0,0,0,0,0,0
BF26,Butterfly Pick Box/12 7x40cm,1,94,0,0,0,0,0,0,0,0,0,0,95
BF27LI,Lime Butterfly Pick PK/24,0,2,0,2,1,1,0,0,0,0,0,0,6
BF27PK,Pink Butterfly Pick PK/24,0,2,0,0,0,3,2,1,0,0,1,0,9
BF27PU,Purple Butterfly Pick PK/24,1,3,2,2,1,2,1,1,0,0,2,0,15
BF28,Yellow Butterfly Pick PK/12,3,3,8,2,0,3,1,0,4,2,1,0,27
BF29,Green Butterfly Pick PK/12,3,6,7,16,6,9,1,0,0,0,0,0,48
BF30,Purple Butterfly Pick PK/12,8,9,5,9,3,6,8,7,7,7,1,0,70
BF31,Purple Butterfly Pick PK/12,6,13,5,2,4,7,3,3,1,0,0,0,44
BF32,Pink Butterfly Pick PK/12,1,5,12,5,1,2,1,0,1,2,0,0,30
BF33,Pink Butterfly Pick PK/12,2,3,2,0,1,2,4,4,5,5,4,3,35
BF34,Purple Butterfly Pick PK/12,2,5,4,2,2,6,6,2,5,5,3,2,44
BF35,Light Pink Butterfly PK/12,0,7,7,1,2,3,1,0,3,4,1,1,30
BF36,Purple Butterfly Pick PK/12,1,5,3,5,3,2,2,0,1,2,1,0,25
BF37,Silver Butterfly Pick PK/12,1,2,3,1,0,3,2,2,4,1,1,1,21
BF38,White Butterfly Pick PK/12,3,10,8,5,4,2,5,5,7,4,4,17,74
BF39,Silver Butterfly Pick PK/12,0,2,4,3,0,1,0,1,1,3,1,0,16
BFA02,Butterfly 12s asstd 10cm,0,0,0,0,0,0,0,0,0,0,0,0,0
BFC01,Pink Butterfly Clip 4cm PK/6,5,8,1,5,14,0,2,22,0,3,0,0,60
BFC02,Floral Butterfly Clip 4cm PK/6,26,11,2,11,12,3,6,22,6,2,6,0,107
BFCA02,Butterfly clip 12s assorted 10,0,0,0,0,0,0,0,0,0,0,0,0,0
BG6,No. 6 Bowl & Guard Square Base,95,102,19,138,71,112,47,154,221,135,21,39,"1,154"
BG6O,No. 6 Bowl & Guard Round Base,64,472,66,127,353,15,325,12,10,310,73,91,"1,918"
BGE,Executive Bowl & Guard Black,54,52,7,72,45,14,86,68,30,32,41,30,531
BGS,Supreme Bowl & Guard Black,62,48,18,46,53,64,50,62,96,10,31,31,571
BGSQ.BK,No. 6 Square Bowl & Guard,1,0,0,0,57,1,5,4,4,107,2,38,219
BHBK,Bouquet Holder BK/Kraft PK/10,2,6,13,1,6,1,2,1,0,1,1,6,40
BHBR,Bouquet Holder Brown PK/10,3,83,14,0,2,10,5,0,0,0,3,4,124
BHWH,Bouquet Holder White PK/10,2,17,15,5,6,8,1,3,0,3,4,1,65
BISB,Biscuits w/Milk Choc 150g,0,0,0,0,0,0,0,0,0,0,0,0,0
BISR,Biscuits w/Dark Choc 150g,0,0,0,0,0,0,0,0,0,0,0,0,0
BM9885ANA,Oval Willow Basket Natural,0,0,0,0,0,0,0,0,0,0,0,0,0
BMIX,GB Baritone Mix 264g,0,0,0,0,0,0,1,0,96,49,43,12,201
BMYT008DA,Tray Willow Oval PC  Natural,0,0,0,0,0,0,0,0,0,0,0,0,0
BMYT008DB,Tray Willow Oval PC Natural,0,0,0,0,0,0,0,0,0,0,0,0,0
BMYT008RA,Tray Willow Rectangle PC 46x33,0,0,0,0,0,0,0,0,0,0,0,0,0
BNUT,GB Baritone Nutty Cream 210g,0,0,0,0,0,0,0,0,0,47,27,12,86
BOX1,Cardboard Display Box 14.5cmH,10,1,0,0,3,1,3,9,4,0,6,0,37
BOX2,BOX2,0,0,0,0,2,0,0,0,0,0,0,0,2
BOX3,Cardboard Display Box 26.5cmH,10,1,0,0,4,0,2,7,4,4,8,1,41
BPGAPO1,BP Apollo Bear 20cm,0,0,0,0,0,0,0,0,0,0,0,0,0
BSMBK,Big Spider Mesh Black Roll,2,6,3,5,3,6,1,3,4,3,5,0,41
BSMCR,Big Spider Mesh Cream Roll,10,3,0,0,5,1,10,0,10,3,8,1,51
BSMET,Balloon Stand Metal Lge 12x12x,0,0,0,0,30,0,0,0,0,0,0,0,30
BSMET2,Balloon Stand Metal Lge 20x20x,0,0,0,0,0,0,0,0,0,0,0,0,0
BSMHP,Big Spider Mesh Hot Pink Roll,6,9,1,8,6,3,3,4,1,0,0,0,41
BSMLI,Big Spider Mesh Lime Roll,2,7,1,2,3,3,3,3,2,1,2,0,29
BSMOR,Big Spider Mesh Orange,0,0,0,0,6,3,4,5,2,4,3,0,27
BSMPU,Big Spider Mesh Purple,0,0,0,0,7,7,8,4,3,1,6,3,39
BSMRD,Big Spider Mesh Red Roll,0,6,2,2,5,2,1,2,4,14,6,0,44
BSMWH,Big Spider Mesh White Roll,2,11,2,7,7,2,7,2,2,0,0,0,42
BSMYE,Big Spider Mesh Yellow Roll,0,0,0,0,6,0,4,2,4,1,4,1,22
BST,Corsage Bracelet T Stand,8,5,3,4,4,1,1,1,1,0,0,0,28
BSTMET,Metal Balloon Stand 160cmH,4,3,1,2,5,11,0,2,2,1,1,0,32
BSTNC,Balloon Stick & Cup Lge,"1,000","6,300",0,0,0,0,0,525,0,0,0,0,"7,825"
BSTNC-498,FD Labelled $4.98 Balloon Stks,0,0,0,0,0,0,0,0,0,"8,000","2,600","3,000","13,600"
BSTNC-598,FD Labelled $5.98 Balloon Stk,0,0,0,0,0,0,0,0,0,"1,200",500,500,"2,200"
BSTNC-Lab,Balloon Stick & Cup Lge,0,"4,100","4,000","3,300","6,500","3,500","6,000","1,500",0,0,0,0,"28,900"
BSTNC-LAB,Balloon Stick & Cup Lge,"3,000",0,0,0,0,0,"1,000",500,"5,000",0,0,0,"9,500"
BSTR,Stripes Giraffe 30cm,6,11,10,43,11,13,22,30,5,8,6,20,185
BT150,Elastic Bouquet Tying Tape,7,0,0,0,1,1,1,3,0,1,1,0,15
BTUB,Balloon Tube Holders 10x3.2,0,0,0,0,0,0,0,0,0,0,0,0,0
BUBMBK,Bubble Mesh Black Roll,0,0,1,1,1,1,0,0,4,9,0,3,20
BUBMHP,Bubble Mesh Hot Pink Roll,0,3,0,2,1,4,2,-1,1,4,3,9,28
BUBMLI,Bubble Mesh Lime Roll,0,1,1,1,0,1,0,0,1,3,0,5,13
BUBMOR,Bubble Mesh Orange Roll,0,2,1,1,1,4,3,1,1,4,2,1,21
BUBMPU,Bubble Mesh Purple Roll,1,4,2,3,0,1,3,0,3,5,1,9,32
BUBMRE,Bubble Mesh Red Roll,0,0,0,1,3,1,0,5,4,18,0,5,37
BUBMWH,Bubble Mesh White Roll,1,7,1,9,1,5,3,5,2,0,0,0,34
BUBMYE,Bubble Mesh Yellow Roll,1,2,1,2,0,3,2,2,1,3,0,2,19
BXC3BK,Box Cylinder 3 Black 21cmD x 2,0,0,0,0,0,0,0,0,0,0,0,0,0
BXC3WH,Box Cylinder 3 White 21cmD x 2,0,0,0,0,0,0,0,0,0,0,0,0,0
BXR3BK,Box Round 3 Black D.25x15cm D.,0,0,0,0,0,0,0,0,0,0,0,0,0
BXR3WH,Box Round 3 White D.25x15cm D:,0,0,0,0,0,0,0,0,0,0,0,0,0
C078,White Chalk 12pk 7.5cmL,1,1,0,1,2,3,3,1,0,3,2,0,17
C1C3,Cello Roll Clear 1m X 450m 30m,1,2,2,3,0,8,3,5,2,0,0,0,26
C1C4,Cello Clear 1m x 350m,0,0,0,0,0,0,0,10,2,0,0,1,13
C30,Clear Plastic Round Bowl 850ml,311,538,260,365,490,288,185,580,465,324,175,155,"4,136"
C30C,Cello Roll Clear 30mic,3,2,0,2,0,2,4,1,1,0,1,0,16
C5060C4,Cello Sheets Clear 40mic PK500,3,3,4,2,1,3,3,3,2,4,7,1,36
C50C,Cello Roll Clear 30mic,4,4,5,4,5,2,3,1,10,5,2,1,46
C50C3150,Cello Roll Clear 50cmx150m 30m,2,3,1,4,6,2,6,10,6,5,4,1,50
C50C330,Cello Roll Clear 30mic,5,23,0,19,31,2,30,12,14,19,14,14,183
C50C4,Cello Roll Clear 40mic,1,0,0,0,0,1,1,2,1,1,2,0,9
C60C,Cello Roll Clear 30mic,17,14,8,18,4,15,18,12,16,11,12,15,160
C60C4,Cello Roll Clear 40mic,5,3,1,6,4,6,9,9,4,0,0,1,48
C70C3,Cello Roll Clear 30mic,3,2,0,2,1,1,1,1,0,0,3,2,16
C70C3150,Cello Clear 70cm x 150m,1,2,2,9,1,2,6,13,7,2,0,0,45
C70C330,Cello Roll Clear 30mic,12,9,14,8,14,4,14,51,7,1,0,0,134
C70C4,Cello Roll Clear 70cmx350m 40m,2,1,0,0,0,0,8,5,3,3,3,1,26
C973,9 3/8in Rose Vase 3 Asst.,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.001,Cards Balloons & Cake PK50 10c,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.003,Cards Celebration Balloon PK50,2,4,6,6,8,4,3,6,4,3,1,2,49
CA40.004,Cards Happy Puppy W/ Balloons,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.006,Cards Art Script Happy Birthda,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.008,Cards Birthday Teddy PK50 10cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.012,Cards Ribbon w/Stars Congra,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.013,Cards Badge Congrats PK50,1,0,0,0,1,0,0,0,0,0,0,0,2
CA40.015,Cards Baby Feet Congratulat,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.016,Cards Dummy Congratulations,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.017,Cards Baby Block's Blue PK50 1,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.018,Cards Baby Block's Pink PK50 1,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.023,Cards Hand Prints It's a Bo,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.024,Cards Hand Prints Girl PK50,0,0,0,0,0,0,0,0,1,0,0,0,1
CA40.029,Cards Frangipani Cluster PK50,5,4,11,10,4,3,10,5,10,2,2,4,70
CA40.031,Cards Frangipani Beauty PK50 1,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.035,Cards Gerbera Orange PK50 10cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.039,Cards Gerbera Pink PK50,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.043,Cards Tiger Pink Lily PK50,8,8,14,6,9,6,3,9,8,2,3,4,80
CA40.047,Cards Orchid Phalenopsis PK50,2,8,7,2,5,4,5,6,6,2,0,1,48
CA40.049,Cards White Tulip 3D PK50,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.053,Cards Gerbera Border PK50,11,9,18,3,6,4,4,7,8,3,2,7,82
CA40.056,Cards Iris Border PK50,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.058,Cards Sunflower Small Get W,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.060,Cards Tropical Bunch GWS PK50,1,0,0,0,0,0,0,0,0,0,0,0,1
CA40.063,Cards Lavender Get Well Soo,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.073,Cards Jasmine Green Thank Y,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.074,Cards Jasmine Thank You PK50,0,0,1,0,0,0,0,0,0,0,0,0,1
CA40.077,Cards Waterlily Pink Thank,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.079,Cards Lavender Thank You PK50,1,0,0,0,0,0,0,0,0,0,0,0,1
CA40.081,Cards Chrysanthemum White H,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.082,Cards Chrysanthemum Cream PK50,5,9,14,5,5,5,10,7,15,9,5,7,96
CA40.083,Cards Chrysie Starburst PK50 1,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.085,Cards Roses & Pearls Happy,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.091,Cards Sailing Boat PK50 10cm x,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.093,Cards Fishing Basket PK50 10cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.098,Cards Rose Bouquet PK50 10cm x,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.105,Cards Rose Bud Single PK50,4,7,7,3,6,3,1,5,8,14,3,2,63
CA40.106,Cards Rose Bud x2 PK50,2,0,0,0,0,0,0,0,0,0,0,0,2
CA40.108,Cards Roses Perfection PK50,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.109,Cards Red Rose Petals,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.110,Cards Heart's Scatter PK50 10c,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.111,Cards Bear Kringle Merry Ch,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.113,Cards Xmas  Poinsettia Parcels,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.119,Cards Blank Gold Border PK50,10,22,14,6,18,6,11,3,12,3,8,7,120
CA40.120,Cards Blank Silver Border PK50,19,11,12,6,25,10,22,2,18,2,14,7,148
CA40.131,Cards Blank White Card PK50 10,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.153,Florist Cards,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.161,Florist Cards,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.165,Cards Christmas Holly PK50,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.166,Cards Christmas Baubles PK50,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.168,Cards Christmas Berry,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.172,Cards Snowy Trees Kraft PK50,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.176,Cards Native Flowers,0,0,0,14,6,0,8,16,3,3,4,5,59
CA40.179,Cards Santa Face Red 50pk,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.181,Cards Christmas Multi 50pk,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.184,Cards Tree Red 50pk,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.186,Cards Merry Christmas Red Kraf,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.187,Cards Merry Christmas Red 50pk,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.203,Cards Large Cala Lily Deepe,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.214,Cards Kraft Native Flowers,0,0,0,13,7,0,0,0,1,0,0,1,22
CA40.301,Cards Flower Care Thirsty PK50,5,1,3,0,11,0,5,3,4,7,4,3,46
CA40.302,Cards Flower Care I'm Thirs,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.303,Cards Flower Care PK50,2,3,4,2,2,0,2,6,1,8,2,2,34
CA40.304,Cards Flwr Hand Tied Care PK50,7,11,10,3,6,10,7,7,8,10,4,6,89
CA40.305,Cards Flower Care for Roses,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.312,Cards Brown Kraft Mono PK50,2,4,2,3,2,3,4,0,7,2,2,2,33
CA40.314,Cards Brown Kraft Love,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.315,Cards Kraft Get Well PK50,2,1,3,0,0,0,1,0,-1,0,0,0,6
CA40.316,Cards Kraft Congrats PK50,1,2,4,1,0,1,1,1,-1,0,0,1,11
CA40.317,Cards Kraft Happy Bday PK50,1,3,4,2,1,1,3,1,1,1,0,1,19
CA40.322,Cards Kraft Lace Frame PK50,4,1,4,6,3,6,2,1,4,9,11,0,51
CA40.323,Cards Kraft Birthday Cake PK50,0,0,3,2,1,1,0,2,0,1,1,1,12
CA40.326,Cards Kraft Love Birds PK50,5,0,2,1,4,0,3,3,3,4,5,3,33
CA40.327,Cards Kraft Thank you PK50,0,3,5,2,1,2,1,4,1,0,1,2,22
CA40.331,Cards Brown Kraft Bold Love,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.332,Cards Brown Kraft HVD Red,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.333,Cards Brown Kraft HVD Bk,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.503,Cards Br Kraft Xmas Tree,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.505,Cards Br Kraft Antler,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.517,Cards Kraft Thanks Swirls PK50,3,1,3,6,2,0,0,0,0,0,2,0,17
CA40.522,Cards Kraft Happy Bday PK50,1,0,3,2,2,1,1,2,2,1,1,0,16
CA40.538,Cards Kraft Leopard Frame PK50,0,1,0,0,1,0,1,0,1,1,0,0,5
CA40.602,Cards Kraft Heart Words PK50,4,1,1,1,3,1,1,1,0,5,1,1,20
CA40.604,Cards Vintage Rose Bunch,0,0,0,20,0,0,0,0,0,0,0,0,20
CA40.606,Cards Brown Kraft XOXO,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.610,Cards Roses Bunch Red,0,0,0,2,6,2,0,5,3,11,5,0,34
CA40.612,Cards Live Laugh Love Red PK50,0,0,2,0,1,2,0,0,1,4,1,-1,10
CA40.613,Cards KR Live Laugh Love PK50,2,1,0,1,0,0,1,0,1,0,3,0,9
CA40.614,Cards Rose Bunch Pink PK50,2,3,4,3,3,3,0,6,3,2,3,3,35
CA40.617,Card All You Need is Love PK50,1,1,0,1,0,0,1,0,0,6,2,0,12
CA40.625,Cards Kraft It's a Boy PK50,3,1,2,1,0,0,3,1,1,1,0,0,13
CA40.626,Cards Kraft It's a Girl PK50,3,1,3,1,0,0,3,4,1,2,0,0,18
CA40.627,Cards Kraft Get Well Soon PK50,2,0,1,1,0,0,1,1,1,0,1,0,8
CA40.702,Cards Christmas Baubles,0,0,0,0,0,0,0,0,0,0,0,0,0
CA40.705,Cards Kraft Snowflake PK50,0,1,2,1,0,0,2,0,0,0,0,0,6
CA40.713,Cards Holly Pack 50,0,0,0,0,0,1,10,9,1,0,0,0,21
CA40.714,Cards Poinsettia Pack 50,0,0,0,0,0,0,10,10,0,0,0,0,20
CA40.717,Cards Tree Star Kraft Pk 50,0,0,0,0,0,0,17,3,0,0,0,0,20
CANDLE_20%_DISCOUNT,20% off all candles,0,0,0,0,0,0,0,0,0,0,0,0,0
CBFBL,Cello Butterfly Flower Black 3,0,0,0,0,0,0,0,0,0,0,0,0,0
CBFCER,Cello Butterfly Cerise Roll,0,2,2,0,1,0,0,0,0,0,0,0,5
CBFCES,Cello Butterfly Cerise Sheets,16,1,0,0,0,0,4,0,0,2,2,0,25
CBFHP,Cello Butterfly Flower Hot Pin,0,0,0,0,0,0,0,0,0,0,0,0,0
CBFLAR,Cello Butterfly Lavender Roll,2,1,0,0,0,0,0,0,0,0,0,0,3
CBFLAS,Cello Butterfly Lavender Sheet,3,0,0,0,0,0,5,0,0,0,3,1,12
CBFLI,Cello Butterfly Flower Lime 38,0,0,0,0,0,0,0,0,0,0,0,0,0
CBFMIXS,Cello Butterfly MIX Sheets,0,2,1,2,0,1,0,0,0,0,0,0,6
CBFPUR,Cello Butterfly Purple Roll,0,2,0,0,0,0,0,0,0,0,0,0,2
CBFPUS,Cello Butterfly Purple Sheets,0,0,0,0,0,0,0,0,0,0,0,0,0
CBFSPR,Cello Butterfly Pink Roll,1,0,0,0,0,1,0,1,0,0,2,0,5
CBFSPS,Cello Butterfly Pink Sheets,4,1,0,0,0,1,4,0,0,2,3,0,15
CBFWH,Cello Butterfly Flower White 3,0,0,0,0,0,0,0,0,0,0,0,0,0
CBFWHR,Cello Butterfly White Roll,0,0,0,0,0,0,0,0,0,0,0,0,0
CBFWHS,Cello Butterfly White Sheets,0,0,0,0,0,0,0,0,0,0,0,0,0
CBLBL,Cello Butterfly Lace Black 38m,0,0,0,0,0,0,0,0,0,0,0,0,0
CBLHP,Cello Butterfly Lace Hot Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
CBLVI,Cello Butterfly Lace Violet 38,0,0,0,0,0,0,0,0,0,0,0,0,0
CBLWH,Cello Butterfly Lace White 38m,0,0,0,0,0,0,0,0,0,0,0,0,0
CBRE1,Brendan Bear 20cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CBRE2,Brendan Bear 25cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CBRX1,Brax Bear 20cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CBRX2,Brax Bear 25cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CCOL,Collette Bear 30cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CCS1,Cello Sleeve PK/50 38x19x10cm,2,0,10,1,0,0,0,0,1,4,5,0,23
CCS2,Cello Sleeve Pk/50 44x25x11cm,3,3,17,13,5,7,13,0,4,1,11,0,77
CCS3,Cello Sleeve PK50 50x32.5x12.5,4,0,3,2,5,7,6,0,8,9,6,4,54
CCS4,Cello Sleeve PK/50 50x44x10cm,2,0,0,10,0,1,5,10,3,4,0,0,35
CDKI,Countdown Kiwi ST.10,0,0,0,0,0,0,0,0,0,0,0,0,0
CDOO1,Doodles Bear 50cm,5,3,6,1,8,1,8,15,1,18,24,4,94
CDOO2,Doodles Bear 83cm,1,0,2,0,2,2,9,3,0,14,3,0,36
CDOO3,Doodles Bear 120cm,0,0,0,0,0,0,0,2,1,5,1,-2,7
CE003,Ceramic Pot 19.5x18X9cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE009MO,Ceramic Vase D10.2X27.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE011BK,Ceramic Pot D6.8X19.8cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE021BL,Ceramic Jug 17.7x11.7x19cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE023BL,Ceramic Vase 14.5x14.5x21.8cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE023GR,Ceramic Vase 14.5x14.5x21.8cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE024BL,Ceramic Vase 35.5x10x11cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE024GR,Ceramic Vase 35.5x10x11cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE034,Ceramic Jug 22.2x16.8x23.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE084BL,Ceramic Cylinder 13.2x12.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE084GR,Ceramic Cylinder 13.2x12.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE084YE,Ceramic Cylinder 13.2x12.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE085BL,Ceramic Tea Cup 19.5x15x9.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE085GR,Ceramic Tea Cup 19.5x15x9.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE085YE,Ceramic Tea Cup 19.5x15x9.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE086GR,Ceramic Square 12.3x12cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE086WH,Ceramic Square 12.3x12cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE087BL,Ceramic Conical 15.5x13cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE087GR,Ceramic Conical 15.5x13cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE087YE,Ceramic Conical 15.5x13cmH,0,0,0,0,0,0,0,3,2,5,0,0,10
CE088BL,Ceramic Watering Can 25x12.5x1,0,0,0,0,0,0,0,0,0,0,0,0,0
CE088GR,Ceramic Watering Can 25x12.5x1,0,0,0,0,0,0,0,0,0,0,0,0,0
CE088YE,Ceramic Watering Can 25x12.5x1,0,0,0,0,0,0,0,0,0,0,0,0,0
CE089RE,Ceramic Conical Pot 13.5x11.5c,0,0,0,0,0,0,0,0,0,0,0,0,0
CE089WH,Ceramic Conical Pot 13.5x11.5c,0,0,0,0,0,0,0,0,0,0,0,0,0
CE090WH,Ceramic Conical Vase 11x21cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE091BK,Square Ceramic 13x13x13cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE091RE,Square Ceramic 13x13x13cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE091WH,Square Ceramic 13x13x13cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE092BK,Round Ceramic 15x13cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE092RE,Round Ceramic 15x13cm,0,0,0,0,0,0,0,2,0,4,0,0,6
CE092WH,Round Ceramic 15x13cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE093BK,Square Ceramic 13x13x13cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE093GY,Square Ceramic 13x13x13cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE093RE,Square Ceramic 13x13x13cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE093WH,Square Ceramic 13x13x13cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE094BK,Square Ceramic 15x15x15cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE094GY,Square Ceramic 15x15x15cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE094RE,Square Ceramic 15x15x15cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE094WH,Square Ceramic 15x15x15cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE095BK,Rectangle Ceramic 21x11.5x10cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE095GY,Ceramic Rectangle Pot Grey,0,0,0,4,0,0,1,0,1,0,3,0,9
CE095RE,Ceramic Rectangle Pot Red,0,1,2,0,1,0,0,2,5,0,5,0,16
CE095WH,Rectangle Ceramic 21x11.5x10cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE096BK,Square Ceramic Black 11cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE096GY,Square Ceramic 11x11x11cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE096RE,Square Ceramic Red 11cmH,22,25,0,0,0,0,0,0,0,0,0,0,47
CE096WH,Square Ceramic 11x11x11cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE097BK,Square Ceramic Black 13cmH,0,3,0,3,3,0,0,0,0,0,0,0,9
CE097GY,Square Ceramic 13x13x13cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE097RE,Square Ceramic Red 13cmH,1,13,6,3,0,0,0,0,0,0,0,0,23
