
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Inventory [Summary]
29/04/2020,Page 1
2:08:24 pm
Item No.,Item Name,On Hand,Committed,On Order,Available
CR60P13CO,Counter Roll Bold Dot Copper,0,0,0,0
CR60P13GO,Counter Roll Bold Dot Gold,0,0,0,0
CR60P14RE,Counter Roll Red Merry Christm,0,0,0,0
CR60P14WH,Counter Roll White 'Merry Chri,0,0,0,0
CR60P15RE,Counter Roll Red Bauble,0,0,0,0
CR60P15WH,Counter Roll White Bauble,0,0,0,0
CR60P16GR,Counter Roll Green Christmas,0,0,0,0
CR60P21CO,Counter Roll Xmas Copper,0,0,0,0
CR60P21GO,Counter Roll Xmas Gold,0,0,0,0
CR60P21RE,Counter Roll Xmas Red,0,0,0,0
CR60P22BLK,Counter Roll Reindeer Kraft,0,0,0,0
CR60P31GR,Counter Roll Philo Leaf Kr/Gr,0,0,0,0
CR60P31WH,Counter Roll Philo Leaf Kr/Wh,0,0,0,0
CR60P32BK,Counter Roll Black Stripe,0,0,0,0
CR60P32RE,Counter Roll Stripe Kr/Re,0,0,0,0
CR60P32WH,Counter Roll White Stripe,0,0,0,0
CR60P4AQ,Counter Roll Planto 60m Gloss,0,0,0,0
CR60P4FU,Counter Roll Planto 60m Gloss,0,0,0,0
CR60P4LI,Counter Roll Planto 60m Gloss,0,0,0,0
CR60P4SI,Counter Roll Planto 60m Gloss,0,0,0,0
CR60P6RD,Counter Roll Xmas Bauble 60m G,0,0,0,0
CR60P8AQ,Counter Roll Chevron Aqua/Whit,0,0,0,0
CR60P8BLK,Counter Roll Black Chevron,4,0,0,4
CR60P8GO,Counter Roll Gold Chevron,0,0,0,0
CR60P8GR,Counter Roll Chevron Green/Whi,0,0,0,0
CR60P8RD,Counter Roll Red Chevron,0,0,0,0
CR60P9HP,Counter Roll Hot Pink Chevron,0,0,0,0
CR60P9TB,Counter Roll Blue Chevron Kraf,0,0,0,0
CR60PDPK,Counter Roll Dots Pink/White,0,0,0,0
CR60PDRE,Counter Roll Dots White/Red,2,0,0,2
CR60PDWH,Counter Roll Dots Black/White,10,0,0,10
CR60SI,Counter Roll Glossy Silver,2,0,0,2
CR60STGO,Counter Roll 50cmX60m Gloss Ch,0,0,0,0
CR60STSI,Counter Roll 50cmX60m Gloss Ch,0,0,0,0
CR60WH,Counter Roll Glossy White,0,0,0,0
CREDIT,CREDIT,"39,370.45",-2,0,"39,372.45"
CREDIT1,CREDIT1,"2,318",0,0,"2,318"
CREDIT2,CREDIT2,"1,107.2",0,0,"1,107.2"
CREDIT3,CREDIT3,638,0,0,638
CREDIT4,CREDIT4,443,0,0,443
CREDIT5,CREDIT5,790,0,0,790
CREDIT6,CREDIT6,"1,173",0,0,"1,173"
CREE1,Reese Bear 28cm,228,0,0,228
CREI,Reid Bear 15cm,0,0,0,0
CREI1,Reid Bear 15cm,0,0,0,0
CREI2,Reid Bear 20cm,0,0,0,0
CROL1BR,Roly Bear Brown 28cm,"1,869",0,0,"1,869"
CROL1PB,Roly Bear 28cm,396,0,360,756
CROL2BR,Roly Bear Brown 42cm,122,0,0,122
CROL2PB,Roly Bear,131,0,144,275
CROL3BR,Roly Bear Brown 55cm,118,0,0,118
CROL3PB,Roly Bear 55cm BLUE ONLY LEFT,20,0,110,130
CROL4BR,Roly Bear Brown 85cm,67,0,0,67
CROL4PB,Roly Bear Pink & Blue 85cm,54,0,0,54
CROL5BR,Roly Bear Brown 125cm,14,0,0,14
CROL5PB,Roly Bear Pink & Blue 125cm,44,0,0,44
CS21,Card Gerberas PK/10 12cm,197,0,0,197
CS22,Card Get Well Roses PK/10 12cm,0,0,0,0
CS23,Card Tulip Congrats PK/10 12cm,0,0,0,0
CS24,Card Square 12cm x 12cm,0,0,0,0
CS25,Card Pink Gerberas PK/10 12cm,319,0,0,319
CS26,Card White Rose PK/10 12cm,355,0,0,355
CS27,Card Red Rose PK/10 12cm,25,0,0,25
CS28,Card Pink Orchid PK/10 12cm,0,0,0,0
CS29,Card Tulip Birthday PK/10 12cm,289,2,0,287
CS30,Card Bunch of Roses PK/10 12cm,310,0,0,310
CS31,Card Sunflowers PK/10 12cm,298,0,0,298
CS32,Card Pohutakawa PK/10 12cm,0,0,0,0
CS33,Card Rose Bouquet PK/10 12cm,13,0,0,13
CS34,Card Pink Proteas PK/10 12cm,64,1,0,63
CS35,Card Yellow Rose PK/10 12cm,104,0,0,104
CS36,Card Protea PK/10 12cm,65,0,0,65
CS37,Gift Card 12cm x 12cm,274,2,0,272
CS38,Gift Card 12cm x 12cm,278,1,0,277
CS39,Gift Card 12cm x 12cm,278,1,0,277
CSA011,Glass Brandy Balloon Vase 27cm,0,0,0,0
CSA943,Glass Cylinder Vase,0,0,0,0
CSC,Cello Clear 150 Sheets 30mic,28,0,0,28
CSC042-28,Glass Concaved Sided Vase 28cm,0,0,0,0
CSC042-32,Vase Concave Side,0,0,0,0
CSC2017CL,Glass Hurricane Crystal,0,0,0,0
CSC2017SI,Glass Hurricane Crystal Silver,0,0,0,0
CSCCER,Cello Squiggle Circle Cerise 3,0,0,0,0
CSCCES,Cello Circle Cerise Sheets,9,0,0,9
CSCLIR,Cello Circle Lime Roll,0,0,0,0
CSCLIS,Cello Squiggle Circle Lime 38m,0,0,0,0
CSCMIXS,Cello Circle MIX Sheets,27,0,0,27
CSCPUR,Cello Squiggle Circle Purple 3,0,0,0,0
CSCPUS,Cello Circle Purple Sheets,39,0,0,39
CSCSPR,Cello Squiggle Circle Soft Pin,0,0,0,0
CSCSPS,Cello Circle Soft Pink Sheets,45,0,0,45
CSCWHR,Cello Circle White Roll,11,0,0,11
CSCWHS,Cello Circle White Sheets,0,0,0,0
CSEDBS,Cello Sentences Blue Sheets,4,0,0,4
CSEMCS,Cello Sentences Mocha Sheets,9,0,0,9
CSEMOS,Cello Sentences Moss Sheets,32,0,0,32
CSEPKS,Cello Sentences Pink Sheets,38,0,0,38
CSEWHS,Cello Sentences White Sheets,1,0,0,1
CSH1,Cello Sleeve 35x22.5x7.5cm,104,0,0,104
CSH2,Clear Cello Sleeve 40x29x12cm,76,0,0,76
CSH3,Clear Cello Sleeve 40x33x16cm,81,0,0,81
CSH4,Clear Cello Sleeve 45x33x10cm,97,0,0,97
CSH5,Clear Cello Sleeve 46x14x5cm,101,0,0,101
CSO-Bag,Customer Special Order Bag,0,0,0,0
CSO-PB56-SF,PB56 White Kraft Bag,0,0,0,0
CSO-PB59-TO,PB59 Black Kraft Bag,0,0,0,0
CU6501,Scissors Florist and Craft,47,0,0,47
CU7071,Secateurs Garden Shear Blue &,0,0,0,0
CUB5,Florist Bud Knife Pack of 5,15,0,0,15
CUBR,Scissors Florist & Ribbon 22cm,153,0,0,153
CUC,Scissors Florist and CRAFT,141,0,0,141
CUTP,Trimmer Picker Garden Shears,14,0,0,14
CVS-02,Cello Sleeve V Shape LARGE,37,0,0,37
CVS-03,Cello Sleeve V Shape MEDIUM,68,0,0,68
CVS-04,Cello Sleeve V Shape SMALL,87,0,0,87
CVS01PU,Cello Sleeve Purple,0,0,0,0
CVS01RE,Cello Sleeve Red,0,0,0,0
CWDHPS,Cello Words Hot Pink Sheets,54,0,0,54
CWDPUS,Cello Words Purple Sheets,76,0,0,76
CWDRES,Cello Words Red Sheets,85,0,0,85
CWDWHS,Cello Words White Sheets,44,0,0,44
CWYA3,Wyatt Bear 27cm,0,0,0,0
CYS-01MO,Cello Sleeve - Moss,0,0,0,0
CYS-01PK,Cello Sleeve - Pink,0,0,0,0
DBDIS,Drip Bag Display Stand,0,0,0,0
DEAM,Eamon Bunny 18cm,"1,198",0,0,"1,198"
DEMBK,Double Eye Mesh Black 60cm x 1,0,0,0,0
DEMCR,Double Eye Mesh Cream 60cm x 1,0,0,0,0
DEMFU,Double Eye Mesh Fuchsia Roll,0,0,0,0
DEMLA,Double Eye Mesh Lavender Roll,0,0,0,0
DEMLI,Double Eye Mesh Lime Roll,0,0,0,0
DEMOR,Double Eye Mesh Orange Roll,0,0,0,0
DEMPK,Double Eye Mesh Pink Roll,0,0,0,0
DEMRD,Double Eye Mesh Red Roll,14,0,0,14
DEMWH,Double Eye Mesh White 60cm x 1,0,0,0,0
DEMYE,Double Eye Mesh Yellow 60cm x,0,0,0,0
DESMIX,Dessert Mix 140g,0,0,0,0
DHEA,Dominor Heart 125g,0,0,0,0
DISPLAY,DISPLAY,0,0,0,0
DLUL,Lulu Bunny 20cm,0,0,0,0
DM001,Diamond Mesh White Roll,20,0,0,20
DM002,Diamond Mesh Black Roll 60cm x,35,0,0,35
DM003,Diamond Mesh Baby Pink Roll,7,0,0,7
DM004,Diamond Mesh Cerise Roll,7,0,0,7
DM005,Diamond Mesh Red Roll,0,0,0,0
DM006,Diamond Mesh Orange Roll,47,0,0,47
DM714,Design Master Spray Holiday Re,0,0,0,0
DM732,Design Master Spray Super Silv,3,0,0,3
DORI,Dominor Original 140g,0,0,0,0
DSB300,Bucket Plstc SQU M 19L 29x30cm,0,0,0,0
DSB410,Flower Bucket Plastic Square,0,0,0,0
DUOGHP,Duo Green/Hot Pink 60cm x 50cm,0,0,0,0
DUORGHP,Regal Duo Green/Hot Pink 45mic,0,0,0,0
E283956,Wedding Box and Lid White,13,0,0,13
ECWHR,ECO Vilene White Roll 60x50cm,40,0,0,40
ECWHS,ECO Vilene White Sheets PK/100,134,0,0,134
EGGS LION,EGGS LION 28cm,0,0,0,0
EGGSL,EGGS Lioness 28cm,0,0,0,0
EN,Envelopes for Cards Box of 500,52,0,0,52
EN100NA,Brown Envelopes 100 Pack,70,1,0,69
EP5070BB,Embossed Paper B.Blue Sheets,4,0,0,4
EP5070BK,Embossed Paper Black Sheets,0,0,0,0
EP5070BP,Embossed Paper B.Pink Sheets,0,0,0,0
EP5070BU,Embossed Paper Burgundy Sheets,0,0,0,0
EP5070BYE,Embossed Paper Yellow Sheets,4,0,0,4
EP5070CH,Embossed Paper Chocolate Sheet,11,0,0,11
EP5070CR,Embossed Paper Cream Sheets,0,0,0,0
EP5070HP,Embossed Paper Hot Pink Sheets,7,0,0,7
EP5070LA,Embossed Paper Lavender Sheets,0,0,0,0
EP5070MI,Embossed Paper Mint Sheets,0,0,0,0
EP5070MO,Embossed Paper Moss Sheets,0,0,0,0
EP5070OR,Embossed Paper Orange Sheets,0,0,0,0
EP5070RE,Embossed Paper Red Sheets,0,0,0,0
EP5070VI,Embossed Paper Violet Sheets,5,0,0,5
EP5070WH,Embossed Paper White Sheets,0,0,0,0
EXCAR,EXCAR ITEM SALE -,784,6,0,778
EXCAR C,EXCAR C,0,0,0,0
EXCAR D,EXCAR D,26,0,0,26
EXCAR H,EXCAR H,500,0,0,500
EXCAR J,EXCAR J,500,0,0,500
EXCAR R,EXCAR R,500,0,0,500
EXCAR W,EXCAR W,500,0,0,500
FACTORY ITEMS,FACTORY ITEMS,0,0,0,0
FAULTY,FAULTY,"12,959.75",0,0,"12,959.75"
FAULTY1,FAULTY1,"1,105.9",0,0,"1,105.9"
FAULTY2,FAULTY2,398,0,0,398
FAULTY3,FAULTY3,277,0,0,277
FAULTY4,FAULTY4,263,0,0,263
FAULTY5,FAULTY5,282,0,0,282
FAULTY6,FAULTY6,769,0,0,769
FB1,Flax Bag 20 x 23cm,0,12,30,18
FB1212,Flax Bag 12x12cm,0,0,22,22
FB1414,Flax Bax 14x14cm. Pk 10,0,0,16,16
FB2,Flax Bag 30x30cm. Pk 10,0,3,19,16
FB4,Flax Bag 35x30cmH. Pk 10,0,0,0,0
FBCUBE,Flax Bag CUBE 12x12cm,0,0,36,36
FBS12,Flower Bucket Stand,0,0,0,0
FBS16,Flower Bucket Stand,0,0,0,0
FC001R,Cello Frosted Green Flowers,45,0,0,45
FC001S,Cello Frosted Green Flowers SH,23,0,0,23
FC002R,Cello Frosted Pink Flowers,9,0,0,9
FC002S,Cello Frosted Pink Flowers SH,23,0,0,23
FC5060,Frosted Cello Roll 60cmx50m,50,0,0,50
FD010BK,FDir Black Bucket T15xB12xH13.,0,0,0,0
FD010BL,FDir Blue Bucket T15xB12xH13.5,0,0,0,0
FD010BP,FDir Baby Pink Bucket T15xB12x,0,0,0,0
FD010CO,FDir Coral Bucket T15xB12xH13.,0,0,0,0
FD010CR,FDir Cream Bucket T15xB12xH13.,0,0,0,0
FD010HP,FDir Hot Pink Bucket T15xB12xH,0,0,0,0
FD010LA,FDir Lavender Bucket T15xB12xH,0,0,0,0
FD010LI,FDir Lime Bucket T15xB12xH13.5,0,0,0,0
FD010OR,FDir Orange Bucket T15xB12xH13,0,0,0,0
FD010PP,FDir Pink-Purple Bucket T15xB1,"2,088",0,0,"2,088"
FD010PU,FDir Purple Bucket T15xB12xH13,"1,512",0,0,"1,512"
FD010RE,FDir Red Bucket T15xB12xH13.5,0,0,0,0
FD010SI,FDir Silver Bucket T15xB12xH13,"2,016",0,0,"2,016"
FD010TE,FDir Teal Bucket T15xB12xH13.5,72,0,0,72
FD010TU,FDir Turquoise Bucket T15xB12x,0,0,0,0
FD010WH,FDir White Bucket T15xB12xH13.,"1,524",0,0,"1,524"
FD010YE,FDir Yellow Bucket T15xB12xH13,0,0,0,0
FD011CR-DO,FDir Cream Bucket DOT T15xB12x,0,0,0,0
FD011LI-DO,FDir Lime Bucket DOT T15xB12xH,0,0,0,0
FD011OR-DO,FDir Orange Bucket DOT T15xB12,0,0,0,0
FD011PP-DO,FDir P/Purple Bucket DOT T15xB,0,0,0,0
FD011PU-DO,FDir Purple Bucket DOT T15xB12,0,0,0,0
FD011SI-DO,FDir Silver Bucket DOT T15xB12,0,0,0,0
FD011TE-DO,FDir Teal Bucket DOT T15xB12xH,0,0,0,0
FD011TU-DO,FDir Turquoise Bucket DOT T15x,0,0,0,0
FD011WH-DO,FDir White Bucket DOT T15xB12x,0,0,0,0
FD011YE-DO,FDir Yellow Bucket DOT T15xB12,0,0,0,0
FDDISMED,0.063 T:Dia:26.8 H:35.2 B:Dia:,300,0,0,300
FDDISSM,0.031 T:Dia:23 H:26 B:Dia:15,240,0,0,240
FDDISXS,0.022 T:Dia:20.5 H:22 B:Dia:14,360,0,0,360
FDDRIP,FD Drip Bag,0,0,0,0
FDGLGE,FD Galv Large T31.5xD19xH42,0,0,0,0
FDGMED,FD Galv Medium T26.8xD17xH35.2,100,0,0,100
FDGSM,FD Galv Small T23xD15xH26,100,0,0,100
FDGV4,Fresh Direct Ginger Vase 13 X,0,0,0,0
FDGV4CL,Fresh Direct Ginger Vase Clear,0,0,0,0
FDGXS,FD Galv X-Sm T20.5xD14.5xH22,0,0,0,0
FDKB01CE,CSO Waterproof Kraft Hot Pink,0,0,0,0
FDKB01OR,CSO Waterproof Kraft Orange 13,0,0,0,0
FDKB01YE,CSO Waterproof Kraft Yellow 13,0,0,0,0
FDKBAPRE,CSO Waterproof APRE Aggie 13cm,0,0,0,0
FDKBBFCO,CSO Waterproof Butterflies 13c,0,0,0,0
FDKBCHBKCE,CSO Waterproof BL/CE Chev 13cm,0,0,0,0
FDKBCHLA,CSO Waterproof CHLA Checker 13,0,0,0,0
FDKBCHSP,CSO Waterproof CHSP Checker 13,0,0,0,0
FDKBCHWHCE,CSO Waterproof WH/CE Chev 13cm,0,0,0,0
FDKBCHWHLI,CSO Waterproof WH/LI Chev 13cm,0,0,0,0
FDKBCHWHYE,CSO Waterproof WH/YE Chev 13cm,0,0,0,0
FDKBCIBL,CSO Waterproof BL Circles 13cm,0,0,0,0
FDKBCICE,CSO Waterproof CE Circles 13cm,0,0,0,0
FDKBDF,CSO Waterproof Dragon Flies 13,0,0,0,0
FDKBFFOR,CSO Waterproof FFOR Fluffy 13c,0,0,0,0
FDKBFLA,CSO Waterproof FLA Flamingo 13,0,0,0,0
FDKBFLCE,CSO Waterproof FLCE Flower 13c,0,0,0,0
FDKBFLCO,CSO Waterproof Flowers 13cm x,0,0,0,0
FDKBGFCE,CSO Waterproof GFCE Geo Flower,0,0,0,0
FDKBGFOR,CSO Waterproof GFOR Geo Flower,0,0,0,0
FDKBPMGR,CSO Waterproof PMGR Palm 13cm,0,0,0,0
FDKBPRO,CSO Waterproof PRO Pink Rose 1,0,0,0,0
FDKBSB,CSO Waterproof Strawberries 13,0,0,0,0
FDKBSLBL,CSO Waterproof SLBL Sealife 13,0,0,0,0
FDKBSLSP,CSO Waterproof SLSP Sealife 13,0,0,0,0
FDKBTOU,CSO Waterproof TOU Toucan 13cm,0,0,0,0
FDKBWSOR,CSO Waterproof WSOP Stripe 13c,0,0,0,0
FDKBWSPU,CSO Waterproof WSPU Stripe 13c,0,0,0,0
FDKBZZRE,CSO Waterproof ZZRE Zigzag 13c,0,0,0,0
FDKBZZYE,CSO Waterproof ZZYE Zigzag 13c,0,0,0,0
FDRV1,Rose Vase 4 Colours 12x24cmH,0,0,0,0
FDRV1CL,Fresh Direct Rose Vase Clear 1,0,0,0,0
FDRV2CL,Fresh Direct Rose Vase Clear 1,0,0,0,0
FDSLXM,FD Xmas Sleeve 50cmx45cmx15cm,0,0,0,0
FDWLGE,FD White Large T31.5xD19xH42,0,0,0,0
FDWMED,FD White Medium T26.8xD17xH35.,0,0,0,0
FDWSM,FD White Small T23xD15xH26,0,0,0,0
FDWXS,FD White X-Sm T20.5xD14.5xH22,0,0,0,0
FDXMCR,CSO FDXM Bucket Cr 12cmT 9.5cm,0,0,0,0
FDXMCR-DO,CSO FDXM Bucket CR DOT 12cmT 9,0,0,0,0
FDXMPP,CSO FDXM Bucket PP 12cmT 9.5cm,0,0,0,0
FDXMRE,CSO FDXM Bucket RE 12cmT 9.5cm,0,0,0,0
FDXMSI,CSO FDXM Bucket SI 12cmT 9.5cm,0,0,0,0
FDXMWH,CSO FDXM Bucket Wh 12cmT 9.5cm,0,0,0,0
FF34,Flower Frog 3.5x3.5x2cm,46,0,0,46
FF40,Flower Frog 4.3x4.3x2cm,30,0,0,30
FF50,Flower Frog 5.3x5.3x2.2cm,17,0,0,17
FF60,Flower Frog 6.1x6.1x2.2cm,22,0,0,22
FFNAUR,FF N/Wov 50m Aubergine,0,0,0,0
FFNAUS,FF N/Wov 100sh Aubergine 60 x,0,0,0,0
FFNBBR,FF N/Wov 50m Bblue 60cm x 50m,0,0,0,0
FFNBBS,FF N/Wov 100sh Bblue 60 x 50cm,0,0,0,0
FFNBKR,Non Woven Vilene Black Roll,8,0,0,8
FFNBKS,Non Woven Vilene Black Sheets,7,0,0,7
FFNBPR,FF N/Wov 50m Bpink 60cm x 50m,0,0,0,0
FFNBPS,FF N/Wov 100sh Bpink 60 x 50cm,0,0,0,0
FFNCRR,FF N/Wov 50m Cream 60cm x 50m,0,0,0,0
FFNCRS,FF N/Wov 100sh Cream 60 x 50cm,0,0,0,0
FFNHPR,FF N/Wov 50m Hpink 60cm x 50m,0,0,0,0
FFNHPS,FF N/Wov 100sh Hpink 60 x 50cm,0,0,0,0
FFNLAR,FF N/Wov 50m Lavender 60cm x 5,0,0,0,0
FFNLAS,FF N/Wov 100sh Lavender 60 x 5,0,0,0,0
FFNLIR,FF N/Wov 50m Lime 60cm x 50m,0,0,0,0
FFNLIS,FF N/Wov 100sh Lime 60 x 50cm,0,0,0,0
FFNMOR,FF N/Wov 50m Moss 60cm x 50m,0,0,0,0
FFNMOS,FF N/Wov 100sh Moss 60 x 50cm,0,0,0,0
FFNORR,FF N/Wov 50m Orange 60cm x 50m,0,0,0,0
FFNORS,FF N/Wov 100sh Orange 60 x 50c,0,0,0,0
FFNPUR,FF N/Wov 50m Purple 60cm x 50m,0,0,0,0
FFNPUS,FF N/Wov 100sh Purple 60 x 50c,0,0,0,0
FFNRER,FF N/Wov 50m Red 60cm x 50m,0,0,0,0
FFNRES,FF N/Wov 100sh Red 60 x 50cm,0,0,0,0
FFNRPR,Non Woven Vilene R.Pink Roll,0,0,0,0
FFNRPS,FF N/Wov 100sh Rpink 60 x 50cm,0,0,0,0
FFNWHR,FF N/Wov 50m White 60cm x 50m,0,0,0,0
FFNWHS,FF N/Wov 100sh White 60 x 50cm,0,0,0,0
FFNYER,FF N/Wov 50m Yellow 60cm x 50m,0,0,0,0
FFNYES,FF N/Wov 100sh Yellow 60 x 50c,0,0,0,0
FFPBW,Flax Flower Pot. Black & Natur,0,0,0,0
FFPNA,Flax Flower Pot. Natural. 16cm,0,1,52,51
FL001PK,Artificial Rose Bouq Pink 24cm,0,0,0,0
FL001RE,Arificial Rose Red 24cm,0,0,0,0
FL001WH,Arificial Rose White 24cm,0,0,0,0
FL002AP,Artificial Gerbera Apricot,0,0,0,0
FL002CR,Artificial Gerbera Cream 57cm,26,0,0,26
FL002DP,Artificial Gerbera Dark Pink,0,0,0,0
FL002GN,Artificial Gerbera Green 57cm,100,0,0,100
FL002LA,Artificial Gerbera Lavender,0,0,0,0
FL002OR,Artificial Gerbera Orange 57cm,72,0,0,72
FL002PK,Artificial Gerbera Pink 57cm,172,0,0,172
FL002PU,Artificial Gerbera Purple 57cm,39,0,0,39
FL002RD,Artificial Gerbera Red 57cm,0,0,0,0
FL002WH,Artificial Gerbera White 57cm,358,0,0,358
FL002YE,Artificial Gerbera Yellow 57cm,0,0,0,0
FL003PK,Artificial Frangipani Pink 35c,0,0,0,0
FL003WH,Artificial Frangipani White 35,0,0,0,0
FL004DP,Arificial Rose Dark Pink 69cm,0,0,0,0
FL004PK,Arificial Rose Pink 69cm,0,0,0,0
FL004RE,Arificial Rose Red 69cm,0,0,0,0
FL004WH,Arificial Rose White 69cm,0,0,0,0
FL005CR,Arificial Rose Cream 56cm,0,0,0,0
FL005DP,Arificial Rose Dark Pink 56cm,0,0,0,0
FL005PK,Arificial Rose Pink 56cm,0,0,0,0
FL005RE,Arificial Rose Red 56cm,0,0,0,0
FL006,Artificial Sunflower 57cm,0,0,0,0
FL007,Arificial Rose Red 85cm,0,0,0,0
FL008,Arificial Rose Red 30cm,0,0,0,0
FL009DP,Artificial Magnolia Bouquet,31,0,0,31
FL009PK,Artificial Magnolia Bouquet Pi,0,0,0,0
FL010,Artificial Lavender Bunch 38cm,181,0,0,181
FL011CR,Arificial Rose Cream 45cm,0,0,0,0
FL011DP,Arificial Rose Dark Pink 45cm,0,0,0,0
FL011PK,Arificial Rose Pink 45cm,0,0,0,0
FL011RE,Arificial Rose Red 45cm,0,0,0,0
FL012DP,Artificial Flower Bouquet Pink,0,0,0,0
FL012PK,Artificial Flower Bouquet Pink,0,0,0,0
FL013,Artificial Flower Bouquet Pink,0,0,0,0
FL014,Artificial Camelia Bouquet  25,0,0,0,0
FL015,Artificial Rose Bouquet 26cm,0,0,0,0
FL016,Artificial Rose Bouquet 26cm,0,0,0,0
FL017,Artificial Flower Bouquet 26cm,0,0,0,0
FL018,Artifical T Drop Rose Bouquet,1,0,0,1
FL019,Artificial Flower Spray 33cm,0,0,0,0
FL020,Artificial Flower Spray 46cm,0,0,0,0
FL021,Artificial Lavender Bush 41cm,0,0,0,0
FL022,Artificial Lavender Bush 36cm,0,0,0,0
FL023,Artificial Flower Spray 46cm,0,0,0,0
FL024PK,Artificial Gerbera Bouquet PK,0,0,0,0
FL024PU,Artificial Gerbera Bouquet PU,0,0,0,0
FL025,Artificial Sunflower Bouquet,0,0,0,0
FL026,Artificial Rose Bouquet Pink 1,0,0,0,0
FL029LA,Artificial Flower Bouquet LAV,15,0,0,15
FL029PK,Artificial Flower Bouquet Pink,0,0,0,0
FL029YE,Artificial Flower Bouquet 32cm,0,0,0,0
FL030,Artificial Peony Bouquet Pink,0,0,0,0
FL031,Artificial Ranuncula Bouquet 2,0,0,0,0
FL032PK,Artificial Carnation Pink 41cm,0,0,0,0
FL032PU,Artificial Carnation Purple 41,0,0,0,0
FL032RD,Artificial Carnation Red 41cmH,0,0,0,0
FL032WH,Artificial Carnation White 41c,0,0,0,0
FL032YE,Artificial Carnation Yellow 41,0,0,0,0
FL034,Single Red Rose,0,0,0,0
FL035,Single Dark Red Rose,0,0,0,0
FL036,Hydrangea Bouquet,0,0,0,0
FL037,Mixted Hydrangea Bouquet,0,0,0,0
FL038,Rose Bouquet Cream,0,0,0,0
FL039,Rose Bouquet Dk Red,0,0,0,0
FL040,Rose Bouquet Pink,0,0,0,0
FL041,Rose Bouquet Cream,0,0,0,0
FL042,Red Rose,0,0,0,0
FL043PK,Artificial Oriental Cherry 110,0,0,0,0
FL043WH,Artificial Oriental Cherry 110,0,0,0,0
FL044PK,Artificial Orchid Pink 75cmH,78,6,0,72
FL044PKGN,Artificial Orchid Pink & Green,172,6,0,166
FL044WH,Artificial Orchid White 75cmH,114,2,0,112
FL044YE,Artificial Orchid Yellow 75cmH,162,4,0,158
FL045BL,Artificial Blue Hydrangea 72cm,6,6,0,0
FL045GN,Artificial Green Hydrangea,0,0,0,0
FL045LPK,Artificial Pink Hydrangea 72cm,44,6,0,38
FL046RD,Artificial Rose 65cm,0,0,0,0
FL047DPK,Artificial Dark Pink Peony,59,9,0,50
FL047LPK,Artificial Light Pink Peony,5,9,0,-4
FL047WH,Artificial White Peony 80cm,0,0,0,0
FL048DPK,Artificial Mixed Bouquet 30cmH,181,0,0,181
FL048PK,Artificial Mixed Bouquet 30cmH,0,0,0,0
FL049PK,Artificial Ranuncula Bouquet,5,0,0,5
FL050CR,Artificial Cream Peony Bouquet,0,0,0,0
FL050PK,Artificial Pink Peony Bouquet,0,0,0,0
FL050PU,Artificial Peony Bouquet 25cmH,0,0,0,0
FL051CR,Artificial Peony Lily Bouquet,20,0,0,20
FL052PK,Artificial Peony Bouquet 26cmH,216,0,0,216
FL053BL,Artificial Hydrangea Bouquet,15,0,0,15
FL053PK,Artificial Hydrangea Bouquet,114,0,0,114
FL054CR,Artificial Cream Rose Bouquet,0,0,0,0
FL054MX,Artificial Rose Bouquet  24cmH,118,1,0,117
FL054PE,Artificial Peach Rose Bouquet,0,0,0,0
FL054RE,Artificial Rose Bouquet  24cmH,153,0,0,153
FL055DPK,Artificial Single Pink Rose,403,0,0,403
FL055RE,Artificial Single Red Rose,0,0,0,0
FL056DPK,Artificial Rose Spray 37cmH,502,0,0,502
FL056PK,Artificial Rose Spray 37cm,260,0,0,260
FL056RE,Artificial Rose Spray 9x37cmH,166,0,0,166
FL056WH,Artificial Rose Spray 37cm,190,0,0,190
FL057RE,Artificial Single Rose 39cmH,288,0,0,288
FL058OR,Artificial Orange Coreopsis,3,0,0,3
FL058PK,Artificial Coreopsis Spray 64c,0,0,0,0
FL058YE,Artificial Yellow Coreopsis,0,0,0,0
FL059PK,Artificial Camellia Spray 47cm,9,0,0,9
FL060,Bouquet White and Pink 25cm,171,0,0,171
FL061,Red Rose Bouquet  26cm,185,0,0,185
FL062,Peony Bundle 29cm,0,0,0,0
FL063,Peony Bundle x3 Red 26cm,162,0,0,162
FL064,Pink Flower Bundle x7 28cm,0,0,0,0
FL065,Ivy Garland Green 80cm,0,0,0,0
FL066,Grape Leaves Garland 200cm,0,0,0,0
FL068,Eucalyptus Bouquet  51cm,194,9,0,185
FL069,Eucalyptus Bundle  50cm,238,0,0,238
FL070,Single leaf Monstera 78cm,367,0,0,367
FL071DPK,Artificial Rose Stem 51cm,171,0,0,171
FL071PK,Artificial Rose Stem 51cm,215,6,0,209
FL071VPK,Artificial Rose Stem 51cm,256,0,0,256
FL071WH,Artificial Rose Stem 51cm,237,0,0,237
FL072DRD,Artificial Rose Spray 37cm,0,0,0,0
FL072PK,Artificial Rose Spray 37cm,234,0,0,234
FL072RD,Artificial Rose Spray 37cm,0,0,0,0
FL073CO,Artificial Peony Bouquet 27cm,72,0,0,72
FL073PK,Artificial Peony Bouquet 27cm,97,0,0,97
FL074WH,Artificial Gerbera Bouquet 28c,115,0,0,115
FL075CR,Artificial Rose Stem 28cm,87,0,0,87
FL075PK,Artificial Rose Stem 28cm,125,0,0,125
